epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
96812,ES,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,"Partido Socialista Obrero Español",,,"LIBE,JURI,,LIBE,LIBE,JURI,AFCO",",,,"
34234,BG,Antonyia,PARVANOVA,antonyia.parvanova@europarl.europa.eu,1962-04-26,F,ALDE,"National Movement for Stability and Progress",,,"FEMM,ENVI,IMCO,FEMM,ENVI,IMCO,ENVI,AFET,ENVI",",,,,"
96658,GR,Konstantinos,POUPAKIS,konstantinos.poupakis@europarl.europa.eu,1951-01-18,M,PPE,"Nea Demokratia",,,"EMPL,IMCO,EMPL,IMCO",",,"
108570,SE,Amelia,ANDERSDOTTER,amelia.andersdotter@europarl.europa.eu,1987-08-30,F,Verts/ALE,Piratpartiet,,,"ITRE,INTA,CONT,ITRE",","
97193,IT,Antonello,ANTINORO,antonello.antinoro@europarl.europa.eu,1960-08-03,M,PPE,"Unione dei Democratici cristiani e dei Democratici di Centro",,,"PECH,REGI,PECH,BUDG",",,"
97009,GR,Kriton,ARSENIS,kriton.arsenis@europarl.europa.eu,1977-08-03,M,S&D,-,,,"PECH,DEVE,ENVI,ENVI,PECH,ENVI,DEVE",",,"
96732,FR,Malika,BENARAB-ATTOU,malika.benarab-attou@europarl.europa.eu,1963-03-25,F,Verts/ALE,"Europe Écologie",,,"CULT,EMPL,CULT,AFET",",,,"
96912,GB,David,"CAMPBELL BANNERMAN",david.campbellbannerman@europarl.europa.eu,1960-05-28,M,ECR,"Conservative Party",,,",INTA,AFCO,,INTA,AFET",","
96866,IT,Salvatore,CARONNA,salvatore.caronna@europarl.europa.eu,1964-03-05,M,S&D,"Partito Democratico",,,"LIBE,REGI,,REGI,AGRI,REGI,AGRI",","
26851,GR,Nikolaos,CHOUNTIS,nikolaos.chountis@europarl.europa.eu,1953-09-17,M,GUE/NGL,"Coalition of the Radical Left",,,"PETI,ECON,,AFET,ECON,PETI,AFET,,CRIS,,",",,"
111823,GR,Nikos,CHRYSOGELOS,nikos.chrysogelos@europarl.europa.eu,1959-05-13,M,Verts/ALE,"Ecologist Greens",,,"REGI,ENVI,REGI",",,,"
96775,IT,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,PPE,"Forza Italia",,,"IMCO,ITRE,IMCO,ITRE",",,,,"
96786,PL,Tadeusz,CYMAŃSKI,tadeusz.cymanski@europarl.europa.eu,1955-06-06,M,EFD,"Solidarna Polska",,,"FEMM,ENVI,EMPL,EMPL,FEMM,ENVI",",,,,"
96747,FR,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,"Union pour un Mouvement Populaire",,,",AFET,BUDG,,,AFET,BUDG,",","
109337,BE,Philippe,"DE BACKER",philippe.debacker@europarl.europa.eu,1978-12-04,M,ALDE,"Open Vlaamse Liberalen en Democraten",,,"TRAN,EMPL,ECON,TRAN,EMPL,ECON",",,"
28256,BE,Jean-Luc,DEHAENE,jean-luc.dehaene@europarl.europa.eu,1940-08-07,M,PPE,"Christen-Democratisch & Vlaams",,,"BUDG,AFCO,BUDG,BUDG,AFCO,SURE,AFCO,,AFET,AFCO,,AFET,AFCO,AFET,,",",,,,"
96914,BE,Anne,DELVAUX,anne.delvaux@europarl.europa.eu,1970-10-20,F,PPE,"Centre Démocrate Humaniste",,,"ENVI,AFET,FEMM,ENVI,LIBE,FEMM",",,"
107977,GR,Dimitrios,DROUTSAS,dimitrios.droutsas@europarl.europa.eu,1968-08-05,M,S&D,"Panhellenic Socialist Movement",,,"ITRE,AFCO,LIBE,ITRE,LIBE,AFCO",","
23840,CZ,Richard,FALBR,richard.falbr@europarl.europa.eu,1940-09-29,M,S&D,"Česká strana sociálně demokratická",,,"EMPL,REGI,EMPL,REGI,CRIS,EMPL,REGI,EMPL,REGI,EMPL,REGI,EMPL",",,,,,,,,"
28126,SE,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,1976-12-13,M,PPE,"Moderata Samlingspartiet",,,"INTA,ENVI,AFET,CONT,INTA,CONT,ENVI,CONT,INTA,ENVI,CONT,INTA,ENVI,INTA,CONT,ENVI",",,,,,,,"
96993,IT,Lorenzo,FONTANA,lorenzo.fontana@europarl.europa.eu,1980-04-10,M,EFD,"Lega Nord",,,"CULT,AFET,LIBE,CULT,ITRE,AFET,AGRI,SURE",",,,,"
96949,GB,Vicky,FORD,vicky.ford@europarl.europa.eu,1967-09-21,F,ECR,"Conservative Party",,,"ITRE,ECON,ENVI,ITRE,ECON,CRIS,ECON,ITRE",","
96957,GB,Ashley,FOX,ashley.fox@europarl.europa.eu,1969-11-15,M,ECR,"Conservative Party",,,"AFCO,IMCO,ECON,AFCO,AFCO,ECON,IMCO,AFCO",","
96940,NL,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,1967-06-28,M,ALDE,"Democraten 66",,,"ENVI,CONT,BUDG,ENVI,CONT,ENVI,BUDG,SURE",",,,,"
96956,GB,Julie,GIRLING,julie.girling@europarl.europa.eu,1956-12-21,F,ECR,"Conservative Party",,,"AGRI,PECH,ENVI,ENVI,AGRI,ENVI,PECH,EMPL",",,"
96790,PL,"Marek Józef",GRÓBARCZYK,marekjozef.grobarczyk@europarl.europa.eu,1968-03-13,M,ECR,"Prawo i Sprawiedliwość",,,"PECH,ITRE,PECH,ITRE",",,"
96768,ES,Enrique,"GUERRERO SALOM",enrique.guerrerosalom@europarl.europa.eu,1948-08-28,M,S&D,"Partido Socialista Obrero Español",,,"AFCO,ECON,DEVE,AFCO,ECON,DEVE,CRIS,DEVE,AFCO",",,,,"
96952,FR,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,"Parti socialiste",,,"LIBE,FEMM,AFCO,LIBE,AFCO,FEMM",","
109649,SE,Mikael,GUSTAFSSON,mikael.gustafsson@europarl.europa.eu,1966-03-06,M,GUE/NGL,Vänsterpartiet,,,"FEMM,DEVE,IMCO,FEMM,FEMM,IMCO,FEMM",",,,"
96907,CY,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,1956-12-11,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces",,,"AFET,ITRE,AFET,ITRE",",,,"
28233,DE,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,1956-12-07,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"ENVI,ITRE,PECH,ENVI,ITRE,ITRE,ENVI,,,ITRE,ENVI,ITRE,ENVI",",,,"
28321,FI,Satu,HASSI,satu.hassi@europarl.europa.eu,1951-06-03,F,Verts/ALE,"Vihreä liitto",,,"ENVI,ITRE,ENVI,ITRE,ENVI,ITRE,,ENVI,ENVI,ECON,ITRE,ENVI,ITRE,ECON,FEMM,ENVI",",,,,,"
110365,SE,Kent,JOHANSSON,kent.johansson@europarl.europa.eu,1951-12-27,M,ALDE,Centerpartiet,,,"ITRE,AGRI,FEMM,ITRE,AGRI,FEMM",",,,"
96883,FR,Eva,JOLY,eva.joly@europarl.europa.eu,1943-12-05,F,Verts/ALE,"Europe Écologie",,,"DEVE,ECON,CONT,,DEVE,DEVE,CONT,ECON,ECON,DEVE",","
28280,PL,Filip,KACZMAREK,filip.kaczmarek@europarl.europa.eu,1966-11-22,M,PPE,"Platforma Obywatelska",,,"DEVE,ENVI,AGRI,DEVE,AGRI,DEVE,IMCO,DEVE,IMCO,DEVE,IMCO,INTA",",,,,,,,,,,,"
96807,BG,Ivailo,KALFIN,ivailo.kalfin@europarl.europa.eu,1964-05-30,M,S&D,"Coalition for Bulgaria",,,"BUDG,CONT,ITRE,BUDG,BUDG,BUDG,ITRE,CONT,CRIS,SURE",","
96901,LV,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,1964-12-13,M,PPE,Vienotība,,,"ITRE,ECON,ITRE,ECON,CRIS",",,"
96734,DE,Franziska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"INTA,LIBE,DEVE,DEVE,LIBE",",,"
97011,GR,Georgios,KOUMOUTSAKOS,georgios.koumoutsakos@europarl.europa.eu,1961-09-17,M,PPE,"Nea Demokratia",,,"TRAN,ENVI,TRAN,,AFET",",,"
97968,BG,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,"Citizens for European Development of Bulgaria",,,"AFET,,REGI,AFET,,AFET,REGI",","
96820,PT,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,"Bloco de Esquerda",,,"ITRE,ECON,ENVI,ITRE,ENVI",",,,"
96936,ES,Gabriel,"MATO ADROVER",gabriel.mato@europarl.europa.eu,1961-04-29,M,PPE,"Partido Popular",,,"PECH,AGRI,,PECH,AGRI,PECH,PECH",",,,"
96663,DK,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,1980-11-13,M,EFD,"Dansk Folkeparti",,,"AFCO,JURI,ITRE,FEMM,AFCO,AFCO,FEMM,AGRI,IMCO,AFCO",",,,,,"
97020,IT,Guido,MILANA,guido.milana@europarl.europa.eu,1954-03-02,M,S&D,"Partito Democratico",,,"PECH,TRAN,CONT,PECH,PECH,TRAN,PECH",",,"
97280,IT,Claudio,MORGANTI,claudio.morganti@europarl.europa.eu,1973-04-14,M,EFD,Indipendente,,,"BUDG,ECON,IMCO,BUDG,ECON",",,,"
28288,PL,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,"Platforma Obywatelska",,,"REGI,BUDG,CONT,REGI,BUDG,CONT,CONT,SURE,SURE,REGI,CONT,TRAN,REGI,REGI,TRAN,REGI,TRAN,,REGI",",,,,,,,,"
96783,PL,"Wojciech Michał",OLEJNICZAK,wojciech.olejniczak@europarl.europa.eu,1974-04-10,M,S&D,"Sojusz Lewicy Demokratycznej",,,"AGRI,REGI,REGI,AGRI,AGRI",","
97007,GR,Chrysoula,PALIADELI,chrysoula.paliadeli@europarl.europa.eu,1947-07-08,F,S&D,"Panhellenic Socialist Movement",,,"PETI,CULT,FEMM,PETI,PETI,CULT,FEMM",","
97050,CY,Antigoni,PAPADOPOULOU,antigoni.papadopoulou@europarl.europa.eu,1954-07-08,F,S&D,"Democratic Party",,,"LIBE,EMPL,FEMM,LIBE,FEMM,EMPL",","
33984,RO,"Ioan Mircea",PAŞCU,ioanmircea.pascu@europarl.europa.eu,1949-02-17,M,S&D,"Partidul Social Democrat",,,"AFET,,TRAN,AFET,AFET,,TRAN,,AFET,,TRAN,AFET,TRAN,,AFET",",,,,,,,"
96989,ES,Andrés,"PERELLÓ RODRÍGUEZ",andres.perellorodriguez@europarl.europa.eu,1957-07-01,M,S&D,"Partido Socialista Obrero Español",,,"ENVI,LIBE,ENVI,LIBE,IMCO,EMPL",",,,,,,"
96925,GR,Sylvana,RAPTI,sylvana.rapti@europarl.europa.eu,1958-11-10,F,S&D,"Panhellenic Socialist Movement",,,"EMPL,IMCO,PETI,EMPL,IMCO,PETI",",,"
96885,FR,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,PPE,"Parti Radical",,,"TRAN,BUDG,BUDG,TRAN",","
96710,DK,Jens,ROHDE,jens.rohde@europarl.europa.eu,1970-04-18,M,ALDE,"Venstre, Danmarks Liberale Parti",,,"ITRE,LIBE,ITRE,ITRE,LIBE,ENVI,FEMM",",,"
96819,IT,Licia,RONZULLI,licia.ronzulli@europarl.europa.eu,1975-09-14,F,PPE,"Forza Italia",,,"EMPL,FEMM,DROI,ENVI,EMPL,DROI,FEMM,ENVI,LIBE",",,"
99416,GR,Nikolaos,SALAVRAKOS,nikolaos.salavrakos@europarl.europa.eu,1946-02-15,M,EFD,"Popular Orthodox Rally - G. Karatzaferis",,,"PETI,AFET,PECH,AFET,PETI,PECH",","
96770,PL,"Joanna Katarzyna",SKRZYDLEWSKA,joanna.skrzydlewska@europarl.europa.eu,1977-02-17,F,PPE,"Platforma Obywatelska",,,"EMPL,FEMM,CULT,FEMM,EMPL,CULT,IMCO",",,,"
97018,GR,Theodoros,SKYLAKAKIS,theodoros.skylakakis@europarl.europa.eu,1959-10-18,M,ALDE,Drassi,,,"CONT,ENVI,ECON,,ENVI,ECON,CONT,CONT,ITRE,CRIS",","
97008,GR,Georgios,STAVRAKAKIS,georgios.stavrakakis@europarl.europa.eu,1954-10-13,M,S&D,"Panhellenic Socialist Movement",,,"REGI,CONT,BUDG,REGI,REGI,CONT,BUDG,SURE,REGI",","
39721,RO,"Theodor Dumitru",STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,1943-10-24,M,PPE,"Partidul Democrat-Liberal",,,"ECON,BUDG,ECON,ECON,BUDG,CRIS,SURE,BUDG,ECON",",,,,,,,"
28320,CZ,Ivo,STREJČEK,ivo.strejcek@europarl.europa.eu,1962-01-11,M,ECR,"Občanská demokratická strana",,,"ECON,IMCO,AGRI,ECON,AGRI,TRAN,ECON,INTA,ECON,INTA,ECON,INTA",","
96703,DK,Emilie,TURUNEN,emilie.turunen@europarl.europa.eu,1984-05-13,F,S&D,Socialdemokratiet,,,"IMCO,ECON,ECON,EMPL,IMCO,EMPL,CRIS",","
96660,GR,Niki,TZAVELA,niki.tzavela@europarl.europa.eu,1947-06-30,F,EFD,"Popular Orthodox Rally - G. Karatzaferis",,,"ITRE,DEVE,TRAN,ITRE,SURE,TRAN",",,,,,,,,,,"
97131,IT,Giommaria,UGGIAS,giommaria.uggias@europarl.europa.eu,1961-03-29,M,ALDE,"Italia dei Valori - Lista Di Pietro",,,"TRAN,REGI,TRAN,REGI,CONT,TRAN,ENVI,SURE",","
28221,DE,Thomas,ULMER,thomas.ulmer@europarl.europa.eu,1956-07-25,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ENVI,TRAN,TRAN,ENVI,TRAN,ENVI,ENVI,EMPL,,ENVI,REGI,ENVI,REGI",",,,,,,"
96858,FR,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,1956-09-23,F,GUE/NGL,"Front de gauche pour changer d’Europe",,,"CULT,DROI,LIBE,CULT,DROI,LIBE",",,"
96774,PL,"Jarosław Leszek",WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,1976-09-13,M,PPE,"Platforma Obywatelska",,,"PETI,PECH,INTA,PECH,PETI,INTA",","
96763,ES,Pablo,"ZALBA BIDEGAIN",pablo.zalbabidegain@europarl.europa.eu,1975-01-28,M,PPE,"Partido Popular",,,"ECON,INTA,ECON,INTA,ECON,CRIS,",",,"
96777,PL,Paweł,ZALEWSKI,pawel.zalewski@europarl.europa.eu,1964-09-25,M,PPE,"Platforma Obywatelska",,,"INTA,,AFET,INTA,INTA,,AFET",",,,,"
108329,IT,Andrea,ZANONI,andrea.zanoni@europarl.europa.eu,1965-08-26,M,ALDE,-,,,"EMPL,ENVI,EMPL,ENVI,TRAN",",,"
96933,SI,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,"Slovenska demokratska stranka",,,"CULT,AGRI,CULT,AGRI,SURE",","
96814,RO,Elena,BĂSESCU,elena.basescu@europarl.europa.eu,1980-04-24,F,PPE,"Partidul Democrat-Liberal",,,"PETI,ECON,AFET,ECON,PETI,PETI,AFET,ECON,EMPL",",,,,"
96878,HU,Lajos,BOKROS,lajos.bokros@europarl.europa.eu,1954-06-26,M,ECR,"Modern Magyarország Mozgalom",,,"ENVI,ECON,BUDG,BUDG,ECON,SURE",","
96739,DE,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"ITRE,AFET,,ITRE,,AFET,SURE",",,,,"
99325,GR,Spyros,DANELLIS,spyros.danellis@europarl.europa.eu,1955-01-28,M,S&D,"Panhellenic Socialist Movement",,,"ENVI,AGRI,TRAN,AGRI,TRAN,ECON",",,,"
96859,RO,Ioan,ENCIU,ioan.enciu@europarl.europa.eu,1953-04-14,M,S&D,"Partidul Social Democrat",,,"LIBE,ITRE,,ITRE,LIBE",","
96852,DE,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,"DIE LINKE.",,,"LIBE,FEMM,REGI,LIBE,FEMM,REGI",",,,"
39321,ES,"Vicente Miguel","GARCÉS RAMÓN",vicente.garcesramon@europarl.europa.eu,1946-11-10,M,S&D,"Partido Socialista Obrero Español",,,"IMCO,PETI,ITRE,IMCO,BUDG,JURI,IMCO",",,,"
96991,ES,Eider,"GARDIAZÁBAL RUBIAL",eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,"Partido Socialista Obrero Español",,,"BUDG,TRAN,BUDG,BUDG,ENVI,SURE",",,,"
28266,NL,"Sophia in 't",VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,ALDE,"Democraten 66",,,"LIBE,FEMM,ECON,LIBE,LIBE,FEMM,ECON,CRIS,ECON,FEMM,LIBE,,ECON,FEMM,LIBE,ECON,LIBE,FEMM",",,,,,"
28314,FI,Anneli,JÄÄTTEENMÄKI,anneli.jaatteenmaki@europarl.europa.eu,1955-02-11,F,ALDE,"Suomen Keskusta",,,"AFET,,AFCO,,AFET,AFCO,,AFCO,FEMM,,AFET,,IMCO,FEMM,,AFET,FEMM,IMCO,,AFET",",,,,,,,"
105849,FR,Agnès,"LE BRUN",agnes.lebrun@europarl.europa.eu,1961-12-28,F,PPE,"Union pour un Mouvement Populaire",,,"AGRI,AFET,CONT,DROI,DROI,AGRI,AFET,CONT",","
96709,DK,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,ALDE,"Venstre, Danmarks Liberale Parti",,,"CULT,IMCO,CULT,CULT,IMCO,CULT",","
96825,RO,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,1958-01-27,F,ALDE,"Partidul Naţional Liberal",,,",AFET,FEMM,PETI,FEMM,,,AFET,FEMM,LIBE,",",,"
97229,IT,Niccolò,RINALDI,niccolo.rinaldi@europarl.europa.eu,1962-12-03,M,ALDE,"Italia dei Valori - Lista Di Pietro",,,"INTA,DEVE,DROI,INTA,DROI,DEVE",",,,,,"
111018,ES,Salvador,"SEDÓ i ALABART",salvador.sedo@europarl.europa.eu,1969-04-03,M,PPE,"Unió Democràtica de Catalunya",,,"ITRE,LIBE,ITRE,LIBE",","
97019,SI,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,1943-03-03,M,ALDE,"ZARES-Nova Politika",,,"DEVE,AFET,,DEVE,AFET,,CRIS",",,"
111589,PT,"Inês Cristina",ZUBER,ines.zuber@europarl.europa.eu,1980-03-11,F,GUE/NGL,"Partido Comunista Português",,,"EMPL,FEMM,ITRE,CULT,EMPL",",,,"
96803,PL,Zbigniew,ZIOBRO,zbigniew.ziobro@europarl.europa.eu,1970-08-18,M,EFD,"Solidarna Polska",,,"JURI,,LIBE,JURI,LIBE",",,"
111019,ES,Eva,"ORTIZ VILELLA",eva.ortizvilella@europarl.europa.eu,1975-10-16,F,PPE,"Partido Popular",,,"CONT,ENVI,CONT,ENVI",",,,,"
111026,AT,Ewald,STADLER,ewald.stadler@europarl.europa.eu,1961-05-21,M,NA/NI,"Bündnis Zukunft Österreich",,,"AGRI,ENVI,REGI",","
112620,GB,Rebecca,TAYLOR,rebecca.taylor@europarl.europa.eu,1975-08-10,F,ALDE,"Liberal Democrats Party",,,"JURI,ENVI,PETI",","
96908,FR,Gaston,FRANCO,gaston.franco@europarl.europa.eu,1944-02-04,M,PPE,"Union pour un Mouvement Populaire",,,"ITRE,ENVI,ITRE,ENVI",",,,"
23785,PL,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,1956-08-23,M,PPE,"Polskie Stronnictwo Ludowe",,,"DROI,AFET,ITRE,DROI,DROI,AFET,ITRE,DROI,",",,"
96813,IT,Barbara,MATERA,barbara.matera@europarl.europa.eu,1981-12-09,F,PPE,"Forza Italia",,,"FEMM,BUDG,PECH,REGI,FEMM,FEMM,BUDG,REGI,SURE",",,"
96997,DE,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,1969-07-24,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ECON,BUDG,TRAN,ECON,TRAN,CRIS",","
96779,PL,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,"Platforma Obywatelska",,,"REGI,ECON,REGI,REGI,ECON,CRIS,SURE,CRIS,REGI",","
96871,DE,Michael,THEURER,michael.theurer@europarl.europa.eu,1967-01-12,M,ALDE,"Freie Demokratische Partei",,,"CONT,REGI,CONT,REGI,ITRE,INTA",",,"
33997,RO,Corina,CREŢU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,"Partidul Social Democrat",,,"DEVE,AFET,DEVE,DEVE,EMPL,CRIS,DEVE,DEVE,EMPL,DEVE,EMPL,ECON",",,,,,"
97296,FR,Michel,DANTIN,michel.dantin@europarl.europa.eu,1960-01-15,M,PPE,"Union pour un Mouvement Populaire",,,"AGRI,TRAN,AGRI,TRAN,AGRI,TRAN,SURE",",,,,,,"
96998,AT,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,"Sozialdemokratische Partei Österreichs",,,"JURI,AFCO,EMPL,JURI,JURI,JURI,EMPL,AFCO,SURE",","
96843,IT,Marco,SCURRIA,marco.scurria@europarl.europa.eu,1967-05-18,M,PPE,"Fratelli d'Italia - Centrodestra Nazionale",,,"CULT,LIBE,CULT,REGI",",,"
101580,FR,Constance,"LE GRIP",constance.legrip@europarl.europa.eu,1960-11-14,F,PPE,"Union pour un Mouvement Populaire",,,"AFCO,FEMM,IMCO,PETI,AFCO,AFCO,FEMM,PETI,IMCO",","
105624,FR,Philippe,BOULLAND,philippe.boulland@europarl.europa.eu,1955-08-18,M,PPE,"Union pour un Mouvement Populaire",,,"PETI,EMPL,DEVE,EMPL,PETI,BUDG",","
28324,CZ,Milan,CABRNOCH,milan.cabrnoch@europarl.europa.eu,1962-08-06,M,ECR,"Občanská demokratická strana",,,"EMPL,ENVI,EMPL,ENVI,ENVI,EMPL,CONT,EMPL,CONT,EMPL,CONT,TRAN",",,,"
96826,HU,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"CONT,REGI,EMPL,CONT,CONT,REGI,EMPL,PETI,CONT",",,"
96896,FR,Marielle,GALLO,marielle.gallo@europarl.europa.eu,1949-05-19,F,PPE,"Union des Démocrates et Indépendants",,,"JURI,IMCO,EMPL,,JURI,EMPL,IMCO",","
96684,FI,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,1945-09-02,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti",,,"AFET,EMPL,EMPL,AFET,CRIS,SURE,CRIS",",,,"
4246,AT,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,"Österreichische Volkspartei",,,"ECON,,AFET,IMCO,ECON,,IMCO,AFET,AFET,CRIS,SURE,ECON,JURI,IMCO,,JURI,ECON,IMCO,JURI,ECON,IMCO,JURI,,ECON,,ECON,",",,,,,,,,"
96800,PL,"Marek Henryk",MIGALSKI,marekhenryk.migalski@europarl.europa.eu,1969-01-14,M,ECR,"Polska Razem Jarosława Gowina",,,"CULT,LIBE,CULT,REGI",",,,"
96889,IT,Potito,SALATTO,potito.salatto@europarl.europa.eu,1942-01-22,M,PPE,"Popolari per l’Europa",,,"BUDG,,AFET,BUDG,,AFET,AFCO",",,,,"
96918,GB,Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,1961-05-02,M,S&D,"Labour Party",,,"BUDG,CONT,REGI,CONT,BUDG,CONT,REGI,SURE,JURI,ITRE,BUDG",",,,"
112071,IE,Emer,COSTELLO,emer.costello@europarl.europa.eu,1962-09-03,F,S&D,"Labour Party",,,"EMPL,DEVE,",",,"
111027,BG,"Svetoslav Hristov",MALINOV,svetoslav.malinov@europarl.europa.eu,1968-01-19,M,PPE,"Blue Coalition",,,"LIBE,EMPL,LIBE,EMPL",
96749,GB,"Andrew Henry William",BRONS,andrew.brons@europarl.europa.eu,1947-06-16,M,NA/NI,"British Democratic Party",,,"AFCO,LIBE,AFCO,LIBE",",,"
4553,GB,Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,1947-12-30,F,ECR,"Conservative Party",,,"TRAN,ENVI,TRAN,ENVI,EMPL,,,,,,,EMPL,",",,,,"
96735,FR,Patrick,"LE HYARIC",patrick.lehyaric@europarl.europa.eu,1957-02-04,M,GUE/NGL,"Front de gauche pour changer d’Europe",,,"EMPL,PECH,AGRI,DEVE,EMPL,AGRI,PECH,CRIS",",,"
96831,DE,Jutta,STEINRUCK,jutta.steinruck@europarl.europa.eu,1962-09-01,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"EMPL,BUDG,IMCO,EMPL,BUDG",","
4462,IT,Clemente,MASTELLA,clemente.mastella@europarl.europa.eu,1947-02-05,M,PPE,"Unione Democratici per l'Europa",,,"LIBE,JURI,PETI,,LIBE,AGRI,PETI,EMPL,,ECON,BUDG,",",,,,,,"
96999,LV,Alexander,MIRSKY,alexander.mirsky@europarl.europa.eu,1964-03-20,M,S&D,"Politiskā Partija ""Alternative""",,,"AFET,ITRE,,AFET,REGI",",,,"
96875,DE,Britta,REIMERS,britta.reimers@europarl.europa.eu,1971-07-27,F,ALDE,"Freie Demokratische Partei",,,"AGRI,ENVI,AGRI,ENVI,PECH,SURE",
96685,FI,Riikka,PAKARINEN,riikka.pakarinen@europarl.europa.eu,1981-08-24,F,ALDE,"Suomen Keskusta",,,"REGI,ENVI,AGRI,EMPL,REGI,BUDG,ENVI,SURE",","
4556,GB,Nirj,DEVA,nirj.deva@europarl.europa.eu,1948-05-11,M,ECR,"Conservative Party",,,"DEVE,DROI,DEVE,DEVE,DROI,AFET,DEVE,DEVE,AFET,INTA,DEVE,AFET,DEVE,AFET,,,,",",,,,,,,,,,,"
96780,DE,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"BUDG,LIBE,CONT,,BUDG,LIBE,CONT,CRIS",","
28171,NL,Emine,BOZKURT,emine.bozkurt@europarl.europa.eu,1967-08-09,F,S&D,"Partij van de Arbeid",,,"LIBE,FEMM,AFET,,FEMM,LIBE,AFET,FEMM,LIBE,CULT,EMPL,EMPL,FEMM,CULT,FEMM,EMPL,CULT",",,,,"
28311,PT,"Luis Manuel","CAPOULAS SANTOS",luismanuel.capoulassantos@europarl.europa.eu,1951-08-22,M,S&D,"Partido Socialista",,,"AGRI,PECH,AGRI,PECH,AGRI,PECH,ENVI,,PECH,AGRI,ENVI,AGRI,PECH,ENVI,PECH",",,,,,"
96848,BG,Mariya,GABRIEL,mariya.gabriel@europarl.europa.eu,1979-05-20,F,PPE,"Citizens for European Development of Bulgaria",,,"PETI,AGRI,FEMM,LIBE,,AGRI,PETI,LIBE,FEMM",","
28177,FR,Bernadette,VERGNAUD,bernadette.vergnaud@europarl.europa.eu,1950-09-16,F,S&D,"Parti socialiste",,,"IMCO,TRAN,IMCO,IMCO,ENVI,IMCO,AGRI,FEMM,IMCO,FEMM,AGRI,IMCO,AGRI,FEMM",",,,,,,,"
96874,DE,Alexandra,THEIN,alexandra.thein@europarl.europa.eu,1963-10-05,F,ALDE,"Freie Demokratische Partei",,,"JURI,AFCO,JURI,AFCO",",,,,,,"
