109337,Philippe,"DE BACKER",philippe.debacker@europarl.europa.eu,1978-12-04,M,ALDE,,,"TRAN,ECON,EMPL,TRAN,ECON,EMPL",",,"
28256,Jean-Luc,DEHAENE,jean-luc.dehaene@europarl.europa.eu,1940-08-07,M,PPE,,,"BUDG,AFCO,BUDG,BUDG,AFCO,SURE,AFCO,AFET,,AFCO,,AFET,AFCO,AFET,,",",,,,"
96914,Anne,DELVAUX,anne.delvaux@europarl.europa.eu,1970-10-20,F,PPE,,,"ENVI,AFET,FEMM,ENVI,LIBE,FEMM",",,"
107977,Dimitrios,DROUTSAS,dimitrios.droutsas@europarl.europa.eu,1968-08-05,M,S&D,,,"ITRE,AFCO,LIBE,ITRE,LIBE,AFCO",","
96842,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,,,"TRAN,AGRI,TRAN,AGRI",","
23840,Richard,FALBR,richard.falbr@europarl.europa.eu,1940-09-29,M,S&D,,,"EMPL,REGI,EMPL,REGI,CRIS,EMPL,REGI,EMPL,REGI,EMPL,REGI,EMPL",",,,,,,,,"
28126,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,1976-12-13,M,PPE,,,"INTA,ENVI,AFET,CONT,INTA,CONT,ENVI,CONT,INTA,ENVI,INTA,CONT,ENVI,INTA,CONT,ENVI",",,,,,,,"
96993,Lorenzo,FONTANA,lorenzo.fontana@europarl.europa.eu,1980-04-10,M,EFD,,,"CULT,LIBE,AFET,CULT,ITRE,AFET,AGRI,SURE",",,,,"
96949,Vicky,FORD,vicky.ford@europarl.europa.eu,1967-09-21,F,ECR,,,"ITRE,ECON,ENVI,ITRE,ECON,CRIS,ECON,ITRE",","
96957,Ashley,FOX,ashley.fox@europarl.europa.eu,1969-11-15,M,ECR,"+322 28 45677",05M075,"AFCO,ECON,IMCO,AFCO,AFCO,ECON,IMCO,AFCO",","
28150,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,"+322 28 45599",12E154,"LIBE,,AFET,LIBE,LIBE,,AFET,LIBE,,AFET,LIBE,,LIBE,AFET,LIBE,,AFET,JURI",",,,,,"
96940,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,1967-06-28,M,ALDE,"+322 28 45616",10G318,"ENVI,CONT,BUDG,ENVI,ENVI,CONT,BUDG,SURE",",,,,"
96956,Julie,GIRLING,julie.girling@europarl.europa.eu,1956-12-21,F,ECR,"+322 28 45678",05M091,"AGRI,PECH,ENVI,ENVI,AGRI,ENVI,PECH,EMPL",",,"
96790,"Marek Józef",GRÓBARCZYK,marekjozef.grobarczyk@europarl.europa.eu,1968-03-13,M,ECR,"+322 28 45864",02M073,"PECH,ITRE,PECH,ITRE",",,"
96768,Enrique,"GUERRERO SALOM",enrique.guerrerosalom@europarl.europa.eu,1948-08-28,M,S&D,"+322 28 45334",11G305,"AFCO,ECON,DEVE,AFCO,ECON,DEVE,CRIS,DEVE,AFCO",",,,,"
96952,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,"+322 28 45433",14G246,"LIBE,FEMM,AFCO,LIBE,FEMM,AFCO",","
109649,Mikael,GUSTAFSSON,mikael.gustafsson@europarl.europa.eu,1966-03-06,M,GUE/NGL,,,"FEMM,DEVE,IMCO,FEMM,FEMM,IMCO,FEMM",",,,"
96907,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,1956-12-11,M,GUE/NGL,"+322 28 45657",06F353,"AFET,ITRE,AFET,ITRE",",,,"
28233,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,1956-12-07,F,Verts/ALE,"+322 28 45695",08G202,"ENVI,ITRE,PECH,ITRE,ENVI,ITRE,ENVI,,,ITRE,ENVI,ITRE,ENVI",",,,"
28321,Satu,HASSI,satu.hassi@europarl.europa.eu,1951-06-03,F,Verts/ALE,"+322 28 45437",08G351,"ENVI,ITRE,ENVI,ITRE,ENVI,ITRE,,ENVI,ENVI,ECON,ITRE,ENVI,ECON,ITRE,FEMM,ENVI",",,,,,"
96818,Salvatore,IACOLINO,salvatore.iacolino@europarl.europa.eu,1963-11-18,M,PPE,"+322 28 45193",09E254,"LIBE,,INTA,LIBE,LIBE,INTA",",,"
110365,Kent,JOHANSSON,kent.johansson@europarl.europa.eu,1951-12-27,M,ALDE,,,"ITRE,FEMM,AGRI,ITRE,FEMM,AGRI",",,,"
96883,Eva,JOLY,eva.joly@europarl.europa.eu,1943-12-05,F,Verts/ALE,"+322 28 45376",08H353,"DEVE,ECON,CONT,,DEVE,DEVE,CONT,ECON,ECON,DEVE",","
28280,Filip,KACZMAREK,filip.kaczmarek@europarl.europa.eu,1966-11-22,M,PPE,"+322 28 45317",15E205,"DEVE,ENVI,AGRI,DEVE,AGRI,DEVE,IMCO,DEVE,IMCO,DEVE,IMCO,INTA",",,,,,,,,,,,"
96807,Ivailo,KALFIN,ivailo.kalfin@europarl.europa.eu,1964-05-30,M,S&D,"+322 28 45489",14G146,"BUDG,CONT,ITRE,BUDG,BUDG,BUDG,CONT,ITRE,CRIS,SURE",","
96901,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,1964-12-13,M,PPE,"+322 28 45205",10E217,"ITRE,ECON,ITRE,ECON,CRIS",",,"
38613,Metin,KAZAK,metin.kazak@europarl.europa.eu,1972-07-29,M,ALDE,"+322 28 45924",09G346,",INTA,AFET,,,INTA,AFET,,AFET,LIBE",",,,,,"
96734,Franziska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,"+322 28 45379",08H242,"INTA,LIBE,DEVE,DEVE,LIBE",",,"
97011,Georgios,KOUMOUTSAKOS,georgios.koumoutsakos@europarl.europa.eu,1961-09-17,M,PPE,"+322 28 45212",08E157,"TRAN,ENVI,TRAN,AFET,",",,"
97968,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,,,"AFET,,REGI,AFET,AFET,,REGI",","
96820,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,"+322 28 45669",07F343,"ITRE,ECON,ENVI,ITRE,ENVI",",,,"
96936,Gabriel,"MATO ADROVER",gabriel.mato@europarl.europa.eu,1961-04-29,M,PPE,"+322 28 45237",11E102,"PECH,AGRI,,PECH,AGRI,PECH,PECH",",,,"
96663,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,1980-11-13,M,EFD,"+322 28 45738",04F259,"AFCO,JURI,ITRE,FEMM,AFCO,AFCO,FEMM,AGRI,IMCO,AFCO",",,,,,"
97020,Guido,MILANA,guido.milana@europarl.europa.eu,1954-03-02,M,S&D,"+322 28 45524",15G210,"PECH,TRAN,PECH,PECH,TRAN,PECH",",,"
97280,Claudio,MORGANTI,claudio.morganti@europarl.europa.eu,1973-04-14,M,EFD,"+322 28 45121",07H255,"BUDG,ECON,BUDG,ECON",",,"
28288,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,"+322 28 45511",14E103,"REGI,BUDG,CONT,REGI,BUDG,CONT,CONT,SURE,SURE,REGI,CONT,TRAN,REGI,REGI,TRAN,REGI,TRAN,,REGI",",,,,,,,,"
96783,"Wojciech Michał",OLEJNICZAK,wojciech.olejniczak@europarl.europa.eu,1974-04-10,M,S&D,"+322 28 45421",15G158,"REGI,AGRI,REGI,AGRI,AGRI",","
97007,Chrysoula,PALIADELI,chrysoula.paliadeli@europarl.europa.eu,1947-07-08,F,S&D,"+322 28 45463",11G254,"PETI,CULT,FEMM,PETI,PETI,CULT,FEMM",","
97050,Antigoni,PAPADOPOULOU,antigoni.papadopoulou@europarl.europa.eu,1954-07-08,F,S&D,"+322 28 45496",12G153,"LIBE,FEMM,EMPL,LIBE,EMPL,FEMM",","
33984,"Ioan Mircea",PAŞCU,ioanmircea.pascu@europarl.europa.eu,1949-02-17,M,S&D,"+322 28 45813",13G157,"AFET,,TRAN,AFET,AFET,,TRAN,,AFET,TRAN,,AFET,TRAN,,AFET",",,,,,,,"
96989,Andrés,"PERELLÓ RODRÍGUEZ",andres.perellorodriguez@europarl.europa.eu,1957-07-01,M,S&D,"+322 28 45340",11G351,"ENVI,LIBE,ENVI,LIBE,IMCO,EMPL",",,,,,,"
96925,Sylvana,RAPTI,sylvana.rapti@europarl.europa.eu,1958-11-10,F,S&D,"+322 28 45461",11G107,"EMPL,PETI,IMCO,EMPL,PETI,IMCO",",,"
96885,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,PPE,"+322 28 45266",13E261,"TRAN,BUDG,BUDG,TRAN",","
96710,Jens,ROHDE,jens.rohde@europarl.europa.eu,1970-04-18,M,ALDE,"+322 28 45569",09G146,"ITRE,LIBE,ITRE,ITRE,LIBE,ENVI,FEMM",",,"
96819,Licia,RONZULLI,licia.ronzulli@europarl.europa.eu,1975-09-14,F,PPE,"+322 28 45872",09E246,"EMPL,,FEMM,EMPL,,FEMM,ENVI,LIBE",",,"
99416,Nikolaos,SALAVRAKOS,nikolaos.salavrakos@europarl.europa.eu,1946-02-15,M,EFD,,,"PETI,AFET,PECH,AFET,PETI,PECH",","
96770,"Joanna Katarzyna",SKRZYDLEWSKA,joanna.skrzydlewska@europarl.europa.eu,1977-02-17,F,PPE,"+322 28 45282",14E157,"EMPL,FEMM,CULT,EMPL,FEMM,CULT,IMCO",",,,"
97018,Theodoros,SKYLAKAKIS,theodoros.skylakakis@europarl.europa.eu,1959-10-18,M,ALDE,"+322 28 45284",08G146,"CONT,ENVI,,ECON,ENVI,ECON,CONT,CONT,ITRE,CRIS",","
97008,Georgios,STAVRAKAKIS,georgios.stavrakakis@europarl.europa.eu,1954-10-13,M,S&D,"+322 28 45467",11G158,"REGI,CONT,BUDG,REGI,REGI,CONT,BUDG,SURE,REGI",","
39721,"Theodor Dumitru",STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,1943-10-24,M,PPE,"+322 28 45670",05F243,"ECON,BUDG,ECON,ECON,BUDG,CRIS,SURE,BUDG,ECON",",,,,,,,"
28320,Ivo,STREJČEK,ivo.strejcek@europarl.europa.eu,1962-01-11,M,ECR,"+322 28 45667",03M105,"ECON,IMCO,AGRI,ECON,AGRI,TRAN,ECON,INTA,ECON,INTA,ECON,INTA",","
96703,Emilie,TURUNEN,emilie.turunen@europarl.europa.eu,1984-05-13,F,S&D,"+322 28 45403",15G169,"IMCO,ECON,ECON,EMPL,IMCO,EMPL,CRIS",","
96660,Niki,TZAVELA,niki.tzavela@europarl.europa.eu,1947-06-30,F,EFD,"+322 28 45758",07H165,"ITRE,DEVE,TRAN,ITRE,SURE,TRAN",",,,,,,,,,,"
97131,Giommaria,UGGIAS,giommaria.uggias@europarl.europa.eu,1961-03-29,M,ALDE,"+322 28 45608",09G317,"TRAN,REGI,TRAN,REGI,CONT,TRAN,ENVI,SURE",","
28221,Thomas,ULMER,thomas.ulmer@europarl.europa.eu,1956-07-25,M,PPE,"+322 28 45314",15E116,"ENVI,TRAN,TRAN,ENVI,TRAN,ENVI,ENVI,EMPL,,ENVI,REGI,ENVI,REGI",",,,,,,"
96858,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,1956-09-23,F,GUE/NGL,"+322 28 45831",07F154,"CULT,,LIBE,CULT,,LIBE",",,"
96774,"Jarosław Leszek",WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,1976-09-13,M,PPE,"+322 28 45304",10E115,"PETI,PECH,INTA,PECH,PETI,INTA",","
96763,Pablo,"ZALBA BIDEGAIN",pablo.zalbabidegain@europarl.europa.eu,1975-01-28,M,PPE,"+322 28 45307",11E210,"ECON,INTA,ECON,INTA,ECON,CRIS,",",,"
96777,Paweł,ZALEWSKI,pawel.zalewski@europarl.europa.eu,1964-09-25,M,PPE,"+322 28 45481",10E169,"INTA,,AFET,INTA,INTA,,AFET",",,,,"
108329,Andrea,ZANONI,andrea.zanoni@europarl.europa.eu,1965-08-26,M,ALDE,,,"EMPL,ENVI,EMPL,ENVI,TRAN",",,"
96933,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,"+322 28 45315",08F254,"CULT,AGRI,CULT,AGRI,SURE",","
96814,Elena,BĂSESCU,elena.basescu@europarl.europa.eu,1980-04-24,F,PPE,,,"PETI,ECON,AFET,ECON,PETI,PETI,AFET,ECON,EMPL",",,,,"
96878,Lajos,BOKROS,lajos.bokros@europarl.europa.eu,1954-06-26,M,ECR,,,"ENVI,ECON,BUDG,BUDG,ECON,SURE",","
96739,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,,,"ITRE,,AFET,ITRE,,AFET,SURE",",,,,"
99325,Spyros,DANELLIS,spyros.danellis@europarl.europa.eu,1955-01-28,M,S&D,,,"ENVI,AGRI,TRAN,AGRI,TRAN,ECON",",,,"
96859,Ioan,ENCIU,ioan.enciu@europarl.europa.eu,1953-04-14,M,S&D,,,"LIBE,,ITRE,ITRE,LIBE",","
96852,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,,,"LIBE,FEMM,REGI,LIBE,FEMM,REGI",",,,"
39321,"Vicente Miguel","GARCÉS RAMÓN",vicente.garcesramon@europarl.europa.eu,1946-11-10,M,S&D,,,"IMCO,PETI,ITRE,IMCO,BUDG,JURI,IMCO",",,,"
96991,Eider,"GARDIAZÁBAL RUBIAL",eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,"+322 28 45333",11G342,"BUDG,TRAN,BUDG,BUDG,ENVI,SURE",",,,"
28266,"Sophia in 't",VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,ALDE,"+322 28 45796",10G317,"LIBE,FEMM,ECON,LIBE,LIBE,FEMM,ECON,CRIS,ECON,FEMM,LIBE,,ECON,FEMM,LIBE,ECON,LIBE,FEMM",",,,,,"
28314,Anneli,JÄÄTTEENMÄKI,anneli.jaatteenmaki@europarl.europa.eu,1955-02-11,F,ALDE,"+322 28 45614",09G242,"AFET,AFCO,,,AFET,AFCO,,AFCO,FEMM,AFET,,,IMCO,FEMM,AFET,,IMCO,FEMM,,AFET",",,,,,,,"
105849,Agnès,"LE BRUN",agnes.lebrun@europarl.europa.eu,1961-12-28,F,PPE,,,"AGRI,CONT,AFET,DROI,DROI,AGRI,AFET,CONT",","
96709,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,ALDE,"+322 28 45571",09G142,"CULT,IMCO,CULT,CULT,IMCO,CULT",","
96825,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,1958-01-27,F,ALDE,"+322 28 45619",08G242,",AFET,FEMM,PETI,FEMM,,,AFET,FEMM,LIBE,",",,"
97229,Niccolò,RINALDI,niccolo.rinaldi@europarl.europa.eu,1962-12-03,M,ALDE,"+322 28 45597",09G351,"INTA,DEVE,,INTA,DEVE,",",,,,,"
111018,Salvador,"SEDÓ i ALABART",salvador.sedo@europarl.europa.eu,1969-04-03,M,PPE,,,"ITRE,LIBE,ITRE,LIBE",","
97019,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,1943-03-03,M,ALDE,"+322 28 45620",09G253,"DEVE,,AFET,DEVE,,AFET,CRIS",",,"
111589,"Inês Cristina",ZUBER,ines.zuber@europarl.europa.eu,1980-03-11,F,GUE/NGL,,,"EMPL,FEMM,CULT,ITRE,EMPL",",,,"
96803,Zbigniew,ZIOBRO,zbigniew.ziobro@europarl.europa.eu,1970-08-18,M,EFD,"+322 28 47699",02M083,"JURI,,LIBE,JURI,LIBE",",,"
111019,Eva,"ORTIZ VILELLA",eva.ortizvilella@europarl.europa.eu,1975-10-16,F,PPE,,,"CONT,ENVI,CONT,ENVI",",,,,"
111026,Ewald,STADLER,ewald.stadler@europarl.europa.eu,1961-05-21,M,NA/NI,,,"AGRI,ENVI,REGI",","
112620,Rebecca,TAYLOR,rebecca.taylor@europarl.europa.eu,1975-08-10,F,ALDE,,,"JURI,ENVI,PETI",","
96908,Gaston,FRANCO,gaston.franco@europarl.europa.eu,1944-02-04,M,PPE,"+322 28 45174",13E146,"ITRE,ENVI,ITRE,ENVI",",,,"
23785,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,1956-08-23,M,PPE,"+322 28 45185",14E116,",AFET,ITRE,,,AFET,ITRE,,",",,"
96813,Barbara,MATERA,barbara.matera@europarl.europa.eu,1981-12-09,F,PPE,"+322 28 45236",09E115,"FEMM,BUDG,PECH,REGI,FEMM,FEMM,BUDG,REGI,SURE",",,"
96997,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,1969-07-24,M,PPE,,,"ECON,BUDG,TRAN,ECON,TRAN,CRIS",","
96779,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,"+322 28 45192",14E206,"REGI,ECON,REGI,REGI,ECON,CRIS,SURE,CRIS,REGI",","
96871,Michael,THEURER,michael.theurer@europarl.europa.eu,1967-01-12,M,ALDE,"+322 28 45572",09G302,"CONT,REGI,CONT,REGI,ITRE,INTA",",,"
28291,Romana,JORDAN,romana.jordan@europarl.europa.eu,1966-01-08,F,PPE,"+322 28 45280",08F258,"ITRE,ENVI,ITRE,ENVI,DEVE,ITRE,BUDG,,DEVE,ITRE,BUDG,ITRE,BUDG,",",,,,,,"
33997,Corina,CREŢU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,,,"DEVE,AFET,DEVE,DEVE,EMPL,CRIS,DEVE,DEVE,EMPL,DEVE,EMPL,ECON",",,,,,"
97296,Michel,DANTIN,michel.dantin@europarl.europa.eu,1960-01-15,M,PPE,,,"AGRI,TRAN,AGRI,TRAN,AGRI,TRAN,SURE",",,,,,,"
96998,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,"+322 28 45476",15G354,"JURI,EMPL,AFCO,JURI,JURI,JURI,EMPL,AFCO,SURE",","
96843,Marco,SCURRIA,marco.scurria@europarl.europa.eu,1967-05-18,M,PPE,"+322 28 45409",08E266,"CULT,LIBE,CULT,REGI",",,"
101580,Constance,"LE GRIP",constance.legrip@europarl.europa.eu,1960-11-14,F,PPE,,,"AFCO,FEMM,PETI,IMCO,AFCO,AFCO,FEMM,IMCO,PETI",","
105624,Philippe,BOULLAND,philippe.boulland@europarl.europa.eu,1955-08-18,M,PPE,,,"PETI,EMPL,DEVE,EMPL,PETI,BUDG",","
28324,Milan,CABRNOCH,milan.cabrnoch@europarl.europa.eu,1962-08-06,M,ECR,,,"EMPL,ENVI,EMPL,ENVI,ENVI,EMPL,CONT,EMPL,CONT,EMPL,CONT,TRAN",",,,"
96826,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,,,"CONT,REGI,EMPL,CONT,CONT,REGI,EMPL,PETI,CONT",",,"
96896,Marielle,GALLO,marielle.gallo@europarl.europa.eu,1949-05-19,F,PPE,"+322 28 45181",14E146,"JURI,,IMCO,EMPL,JURI,EMPL,IMCO",","
96684,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,1945-09-02,F,S&D,"+322 28 45540",13G269,"AFET,EMPL,EMPL,AFET,CRIS,SURE,CRIS",",,,"
4246,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,"+322 28 45627",14G102,"ECON,,AFET,IMCO,ECON,,IMCO,AFET,AFET,CRIS,SURE,ECON,JURI,IMCO,,JURI,ECON,JURI,IMCO,ECON,IMCO,JURI,,ECON,,ECON,",",,,,,,,,"
96800,"Marek Henryk",MIGALSKI,marekhenryk.migalski@europarl.europa.eu,1969-01-14,M,ECR,"+322 28 45724",02M113,"CULT,LIBE,CULT,REGI",",,,"
96889,Potito,SALATTO,potito.salatto@europarl.europa.eu,1942-01-22,M,PPE,"+322 28 45271",08F343,"BUDG,,AFET,BUDG,,AFET,AFCO",",,,,"
96918,Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,1961-05-02,M,S&D,"+322 28 45419",13G254,"BUDG,CONT,REGI,BUDG,CONT,REGI,SURE,JURI,ITRE,BUDG",",,,"
112071,Emer,COSTELLO,emer.costello@europarl.europa.eu,1962-09-03,F,S&D,,,"EMPL,DEVE,",",,"
96781,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,1957-05-19,F,PPE,"+322 28 45196",14E107,"EMPL,ECON,EMPL,ECON,FEMM",","
111027,"Svetoslav Hristov",MALINOV,svetoslav.malinov@europarl.europa.eu,1968-01-19,M,PPE,,,"LIBE,EMPL,LIBE,EMPL",
96749,"Andrew Henry William",BRONS,andrew.brons@europarl.europa.eu,1947-06-16,M,NA/NI,,,"AFCO,LIBE,AFCO,LIBE",",,"
4553,Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,,F,ECR,"+322 28 45674",06M113,"TRAN,ENVI,TRAN,ENVI,EMPL,,,,,,,EMPL,",",,,,"
96735,Patrick,"LE HYARIC",patrick.lehyaric@europarl.europa.eu,1957-02-04,M,GUE/NGL,"+322 28 45656",07F158,"EMPL,PECH,AGRI,DEVE,EMPL,AGRI,PECH,CRIS",",,"
96831,Jutta,STEINRUCK,jutta.steinruck@europarl.europa.eu,1962-09-01,F,S&D,"+322 28 45563",12G142,"EMPL,BUDG,IMCO,EMPL,BUDG",","
4462,Clemente,MASTELLA,clemente.mastella@europarl.europa.eu,1947-02-05,M,PPE,"+322 28 45227",09E153,"LIBE,,PETI,JURI,LIBE,AGRI,PETI,EMPL,,ECON,BUDG,",",,,,,,"
96999,Alexander,MIRSKY,alexander.mirsky@europarl.europa.eu,1964-03-20,M,S&D,"+322 28 45420",15G115,"AFET,ITRE,,AFET,REGI",",,,"
96875,Britta,REIMERS,britta.reimers@europarl.europa.eu,1971-07-27,F,ALDE,"+322 28 45577",10G103,"AGRI,ENVI,AGRI,ENVI,PECH,SURE",
96685,Riikka,PAKARINEN,riikka.pakarinen@europarl.europa.eu,1981-08-24,F,ALDE,"+322 28 45584",09G254,"REGI,ENVI,AGRI,EMPL,REGI,BUDG,ENVI,SURE",","
4556,Nirj,DEVA,nirj.deva@europarl.europa.eu,1948-05-11,M,ECR,,,"DEVE,DROI,DEVE,DEVE,DROI,AFET,DEVE,DEVE,AFET,INTA,DEVE,AFET,DEVE,AFET,,,,",",,,,,,,,,,,"
96780,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,"+322 28 45191",15E157,"BUDG,,CONT,LIBE,BUDG,CONT,LIBE,CRIS",","
28171,Emine,BOZKURT,emine.bozkurt@europarl.europa.eu,1967-08-09,F,S&D,,,"FEMM,LIBE,,AFET,LIBE,FEMM,AFET,FEMM,LIBE,CULT,EMPL,EMPL,FEMM,CULT,FEMM,EMPL,CULT",",,,,"
28311,"Luis Manuel","CAPOULAS SANTOS",luismanuel.capoulassantos@europarl.europa.eu,1951-08-22,M,S&D,,,"AGRI,PECH,AGRI,PECH,AGRI,PECH,ENVI,,PECH,AGRI,ENVI,AGRI,PECH,ENVI,PECH",",,,,,"
96848,Mariya,GABRIEL,mariya.gabriel@europarl.europa.eu,1979-05-20,F,PPE,"+322 28 45248",05F343,"PETI,AGRI,,FEMM,LIBE,PETI,AGRI,LIBE,FEMM",","
28177,Bernadette,VERGNAUD,bernadette.vergnaud@europarl.europa.eu,1950-09-16,F,S&D,"+322 28 45210",14G169,"IMCO,TRAN,IMCO,IMCO,ENVI,IMCO,AGRI,FEMM,IMCO,AGRI,FEMM,IMCO,AGRI,FEMM",",,,,,,,"
96874,Alexandra,THEIN,alexandra.thein@europarl.europa.eu,1963-10-05,F,ALDE,"+322 28 45576",10G242,"JURI,AFCO,JURI,AFCO",",,,,,,"
41007,Iva,ZANICCHI,iva.zanicchi@europarl.europa.eu,1940-01-18,F,PPE,"+322 28 45422",09E142,"DEVE,CULT,DEVE,DEVE,CULT,EMPL,DEVE,FEMM,DEVE,EMPL,",",,"
96802,Jacek,WŁOSOWICZ,jacekwladyslaw.wlosowicz@europarl.europa.eu,1966-01-25,M,EFD,"+322 28 45857",02M089,"BUDG,AGRI,BUDG,AGRI",",,,,,"
107041,Heinz,"K. BECKER",heinzk.becker@europarl.europa.eu,1950-06-29,M,PPE,,,"EMPL,PETI,CULT,,PETI,EMPL,CULT",
97086,Sonia,ALFANO,sonia.alfano@europarl.europa.eu,1971-10-15,F,ALDE,,,",LIBE,PETI,CONT,PETI,,LIBE,CONT",",,,"
96892,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,1966-07-19,M,S&D,"+322 28 45523",15G217,",AFCO,ECON,AFET,AFCO,,BUDG,AFET",",,"
96862,Sophie,AUCONIE,sophie.auconie@europarl.europa.eu,1963-08-19,F,PPE,,,"ENVI,ECON,ENVI,ECON,SURE,REGI",","
96736,"Jan Philipp",ALBRECHT,jan.albrecht@europarl.europa.eu,1982-12-20,M,Verts/ALE,,,"LIBE,,JURI,,LIBE,JURI",",,,,"
96750,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Verts/ALE,,,"REGI,CULT,BUDG,REGI,ECON,BUDG,SURE",",,"
28246,Alexander,ALVARO,alexander.alvaro@europarl.europa.eu,1975-05-26,M,ALDE,,,"LIBE,BUDG,BUDG,LIBE,SURE,LIBE,LIBE,ITRE,PETI,,LIBE,ITRE,LIBE,ITRE,JURI",",,,,,,"
96954,Marta,ANDREASEN,marta.andreasen@europarl.europa.eu,1954-11-26,F,ECR,,,"CONT,BUDG,PETI,ECON,PETI,,,CONT,BUDG,ECON,PETI,CRIS,SURE,BUDG",
96986,Josefa,"ANDRÉS BAREA",josefa.andresbarea@europarl.europa.eu,1958-02-17,F,S&D,,,"ITRE,INTA,ITRE,PETI,INTA,PECH,IMCO",",,,,"
28276,"Laima Liucija",ANDRIKIENĖ,laimaliucija.andrikiene@europarl.europa.eu,1958-01-01,F,PPE,,,"INTA,DROI,AFET,DROI,INTA,AFET,DROI,BUDG,DROI,AFET,,DROI,BUDG,AFET,BUDG,DROI,AFET,,DROI,CONT",",,,,,,,"
1941,Roberta,ANGELILLI,roberta.angelilli@europarl.europa.eu,1965-02-01,F,PPE,,,"LIBE,EMPL,FEMM,LIBE,EMPL,FEMM,LIBE,FEMM,AFET,DROI,LIBE,REGI,LIBE,REGI,,,,,EMPL,,EMPL,,,,,",",,,,,,,,,,,,,,,"
28422,Alfredo,ANTONIOZZI,alfredo.antoniozzi@europarl.europa.eu,1956-03-18,M,PPE,,,"AFCO,LIBE,TRAN,JURI,LIBE,ENVI,LIBE,REGI,LIBE,REGI,LIBE,REGI,JURI",",,,,,,,,"
97228,Pino,ARLACCHI,pino.arlacchi@europarl.europa.eu,1951-02-21,M,S&D,,,"AFET,DROI,DEVE,AFET,DEVE,INTA",",,"
28132,Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,1947-09-17,M,ECR,,,"BUDG,AGRI,AGRI,AGRI,BUDG,SURE,BUDG,,,ECON,BUDG,EMPL,BUDG,EMPL,ITRE",",,,,,,"
4537,"Sir Robert",ATKINS,robert.atkins@europarl.europa.eu,1946-02-05,M,ECR,,,"AFET,PETI,AFET,PETI,PETI,AFET,TRAN,,PETI,TRAN,AFET,TRAN,PETI,AFET,ENVI,,EMPL,,",",,,,,,,,,,"
23938,John,ATTARD-MONTALTO,john.attard-montalto@europarl.europa.eu,1953-02-07,M,S&D,,,"AFET,INTA,AFET,AFCO,ITRE,DROI,TRAN,ITRE,TRAN,DROI,ITRE,TRAN,DROI,",",,,,,,,,,,,,,,"
